2026-08-22 15:26:54,697 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 08:48:37,817 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 08:48:42,064 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 08:48:46,564 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 08:48:51,181 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 08:48:55,598 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 08:48:59,678 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 08:49:01,148 | INFO | 완료: 5페어
2026-08-24 10:47:34,638 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 10:47:36,439 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 10:47:37,332 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 10:47:38,659 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 10:47:39,549 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 10:47:40,441 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 10:47:41,343 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 10:47:42,285 | INFO | 유니버스: 54페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 10:47:59,145 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 10:48:02,755 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 10:48:03,465 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 10:48:04,177 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 10:48:25,554 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 10:48:26,265 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 10:48:29,196 | INFO | 일봉 수집: 20/54 / 성공 14 / 실패 6
2026-08-24 10:48:35,267 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 10:48:51,257 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 10:48:55,864 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 10:49:09,157 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 10:49:13,659 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 10:49:16,568 | INFO | 일봉 수집: 40/54 / 성공 29 / 실패 11
2026-08-24 10:49:32,329 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 10:49:34,308 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 10:49:35,396 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 10:49:36,305 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 10:49:37,017 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 10:49:40,627 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 10:49:44,687 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 10:49:44,687 | INFO | 일봉 수집: 54/54 / 성공 36 / 실패 18
2026-08-24 10:49:44,717 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 10:49:48,882 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 10:49:53,042 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 10:49:57,277 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 10:50:01,436 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 10:50:05,630 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 10:50:07,247 | INFO | 완료: 5페어
2026-08-24 12:05:51,410 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 12:05:52,954 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 12:05:53,788 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 12:05:54,649 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 12:05:55,527 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 12:05:56,363 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 12:05:57,235 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 12:05:58,072 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 12:06:12,181 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 12:06:15,523 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 12:06:16,189 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 12:06:19,515 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 12:06:35,661 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 12:06:36,498 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 12:06:39,188 | INFO | 일봉 수집: 20/55 / 성공 14 / 실패 6
2026-08-24 12:06:40,020 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 12:07:00,241 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 12:07:03,258 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 12:07:20,016 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 12:07:21,036 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 12:07:21,036 | INFO | 일봉 수집: 40/55 / 성공 29 / 실패 11
2026-08-24 12:07:29,914 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 12:07:30,582 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 12:07:31,589 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 12:07:40,280 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 12:07:40,941 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 12:07:41,783 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 12:07:45,460 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 12:07:46,470 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 12:07:46,470 | INFO | 일봉 수집: 55/55 / 성공 36 / 실패 19
2026-08-24 12:07:46,500 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 12:07:50,537 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 12:07:54,438 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 12:07:58,349 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 12:08:02,210 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 12:08:06,074 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 12:08:07,647 | INFO | 완료: 5페어
2026-08-24 12:16:47,377 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 12:16:48,732 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 12:16:49,736 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 12:16:50,425 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 12:16:51,125 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 12:16:51,856 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 12:16:52,573 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 12:16:53,280 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 12:17:04,836 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 12:17:05,397 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 12:17:08,127 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 12:17:13,046 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 12:17:23,978 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 12:17:24,832 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 12:17:27,011 | INFO | 일봉 수집: 20/55 / 성공 14 / 실패 6
2026-08-24 12:17:27,698 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 12:17:42,491 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 12:17:46,575 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 12:17:58,068 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 12:17:58,894 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 12:18:01,079 | INFO | 일봉 수집: 40/55 / 성공 29 / 실패 11
2026-08-24 12:18:08,340 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 12:18:08,889 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 12:18:09,709 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 12:18:14,607 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 12:18:15,149 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 12:18:15,836 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 12:18:21,040 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 12:18:21,869 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 12:18:21,869 | INFO | 일봉 수집: 55/55 / 성공 36 / 실패 19
2026-08-24 12:18:21,899 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 12:18:25,060 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 12:18:28,237 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 12:18:31,415 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 12:18:34,565 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 12:18:37,710 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 12:18:39,293 | INFO | 완료: 5페어
2026-08-24 12:34:08,231 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 12:34:10,046 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 12:34:10,926 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 12:34:11,755 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 12:34:12,610 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 12:34:13,648 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 12:34:14,502 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 12:34:15,326 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 12:34:29,645 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 12:34:30,283 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 12:34:33,457 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 12:34:42,168 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 12:34:52,814 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 12:34:53,618 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 12:34:56,216 | INFO | 일봉 수집: 20/55 / 성공 14 / 실패 6
2026-08-24 12:34:57,030 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 12:35:14,596 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 12:35:19,417 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 12:35:32,824 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 12:35:33,788 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 12:35:36,332 | INFO | 일봉 수집: 40/55 / 성공 29 / 실패 11
2026-08-24 12:35:44,764 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 12:35:45,403 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 12:35:46,357 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 12:35:49,554 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 12:35:52,729 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 12:35:53,529 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 12:35:59,952 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 12:36:00,911 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 12:36:00,911 | INFO | 일봉 수집: 55/55 / 성공 36 / 실패 19
2026-08-24 12:36:00,932 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 12:36:04,615 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 12:36:08,345 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 12:36:12,020 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 12:36:15,669 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 12:36:19,360 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 12:36:20,588 | INFO | 완료: 5페어
2026-08-24 12:48:54,891 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 12:48:56,462 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 12:48:57,419 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 12:48:58,645 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 12:48:59,738 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 12:49:00,575 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 12:49:01,780 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 12:49:02,639 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 12:49:17,227 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 12:49:17,899 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 12:49:21,299 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 12:49:32,970 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 12:49:41,299 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 12:49:41,963 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 12:49:44,682 | INFO | 일봉 수집: 20/55 / 성공 14 / 실패 6
2026-08-24 12:49:45,527 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 12:49:59,145 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 12:50:09,394 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 12:50:23,987 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 12:50:25,023 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 12:50:27,736 | INFO | 일봉 수집: 40/55 / 성공 29 / 실패 11
2026-08-24 12:50:36,716 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 12:50:37,404 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 12:50:38,424 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 12:50:41,781 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 12:50:42,463 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 12:50:46,008 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 12:50:49,754 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 12:50:50,776 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 12:50:53,471 | INFO | 일봉 수집: 55/55 / 성공 36 / 실패 19
2026-08-24 12:50:53,494 | INFO | 분석 진행: 50/55
2026-08-24 12:50:53,496 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 12:50:57,447 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 12:51:01,374 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 12:51:05,328 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 12:51:09,274 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 12:51:13,187 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 12:51:14,624 | INFO | 완료: 5페어
2026-08-24 13:06:01,985 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 13:06:03,498 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 13:06:04,193 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 13:06:04,888 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 13:06:05,584 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 13:06:06,302 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 13:06:07,166 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 13:06:07,884 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 13:06:20,058 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 13:06:20,617 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 13:06:23,351 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 13:06:33,107 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 13:06:39,837 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 13:06:40,385 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 13:06:42,563 | INFO | 일봉 수집: 20/55 / 성공 14 / 실패 6
2026-08-24 13:06:43,256 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 13:06:54,165 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 13:07:02,099 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 13:07:11,685 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 13:07:14,460 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 13:07:16,640 | INFO | 일봉 수집: 40/55 / 성공 29 / 실패 11
2026-08-24 13:07:23,735 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 13:07:24,437 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 13:07:27,429 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 13:07:27,984 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 13:07:30,849 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 13:07:31,393 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 13:07:32,229 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 13:07:33,044 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 13:07:37,424 | INFO | 일봉 수집: 55/55 / 성공 36 / 실패 19
2026-08-24 13:07:37,455 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 13:07:40,630 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 13:07:43,815 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 13:07:47,002 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 13:07:50,189 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 13:07:53,333 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 13:07:54,953 | INFO | 완료: 5페어
2026-08-24 13:17:22,599 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 13:17:23,927 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 13:17:24,627 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 13:17:25,354 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 13:17:26,033 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 13:17:26,954 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 13:17:27,650 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 13:17:28,333 | INFO | 유니버스: 57페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 13:17:40,465 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 13:17:41,012 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 13:17:43,744 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 13:17:53,359 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 13:18:00,365 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 13:18:00,912 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 13:18:03,095 | INFO | 일봉 수집: 20/57 / 성공 14 / 실패 6
2026-08-24 13:18:03,784 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 13:18:14,706 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 13:18:23,138 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 13:18:32,144 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 13:18:34,871 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 13:18:37,049 | INFO | 일봉 수집: 40/57 / 성공 29 / 실패 11
2026-08-24 13:18:46,494 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 13:18:47,051 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 13:18:47,867 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 13:18:48,410 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 13:18:51,401 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 13:18:51,944 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 13:18:52,765 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 13:18:53,587 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 13:19:00,401 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 13:19:00,401 | INFO | 일봉 수집: 57/57 / 성공 37 / 실패 20
2026-08-24 13:19:00,433 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 13:19:03,617 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 13:19:06,788 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 13:19:09,963 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 13:19:13,084 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 13:19:16,260 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 13:19:17,856 | INFO | 완료: 5페어
2026-08-24 13:30:26,315 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 13:30:27,949 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 13:30:28,803 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 13:30:29,621 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 13:30:30,795 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 13:30:31,879 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 13:30:32,679 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 13:30:33,520 | INFO | 유니버스: 56페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 13:30:49,024 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 13:30:49,639 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 13:30:52,999 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 13:31:05,073 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 13:31:13,118 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 13:31:13,764 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 13:31:16,298 | INFO | 일봉 수집: 20/56 / 성공 14 / 실패 6
2026-08-24 13:31:17,093 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 13:31:30,341 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 13:31:40,422 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 13:31:50,951 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 13:31:51,578 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 13:31:52,554 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 13:31:55,087 | INFO | 일봉 수집: 40/56 / 성공 28 / 실패 12
2026-08-24 13:32:07,790 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 13:32:08,579 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 13:32:12,086 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 13:32:12,716 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 13:32:13,349 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 13:32:16,674 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 13:32:17,639 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 13:32:18,612 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 13:32:21,169 | INFO | 일봉 수집: 56/56 / 성공 36 / 실패 20
2026-08-24 13:32:21,199 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 13:32:24,865 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 13:32:28,542 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 13:32:32,230 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 13:32:35,898 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 13:32:39,572 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 13:32:41,144 | INFO | 완료: 5페어
2026-08-24 13:35:31,338 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 13:35:34,912 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 13:35:35,847 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 13:35:36,875 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 13:35:37,801 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 13:35:38,767 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 13:35:39,705 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 13:35:40,632 | INFO | 유니버스: 56페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 13:35:56,675 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 13:35:57,377 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 13:36:01,149 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 13:36:13,658 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 13:36:22,610 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 13:36:23,312 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 13:36:26,216 | INFO | 일봉 수집: 20/56 / 성공 14 / 실패 6
2026-08-24 13:36:27,118 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 13:36:42,237 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 13:36:54,298 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 13:37:06,685 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 13:37:07,781 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 13:37:08,503 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 13:37:11,410 | INFO | 일봉 수집: 40/56 / 성공 28 / 실패 12
2026-08-24 13:37:29,141 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 13:37:30,041 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 13:37:31,132 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 13:37:31,851 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 13:37:32,563 | WARNING | KRW-BSB 일봉 부족: 17개
